RegionID,RegionName,State,Metro,CountyName,SizeRank,zhvi_min,zhvi_max,zhvi_mean,zhvi_std,zhvi_median,zhvi_current,avg_mom_change,avg_yoy_change,months_positive_mom,zhvi_2015,pct_change_10yr,volatility_cv
28512,Hilmar,CA,"Merced, CA",Merced County,6060,531861.6456,914004.5207,714249.9429917355,117646.15815730325,674296.4911,810312.0015,0.35419992101923353,4.83391168751835,86,531861.6456,52.35390786374086,0.16471287020972783
28552,Eltopia,WA,"Kennewick-Richland, WA",Franklin County,17645,988009.1343,1774905.484,1316280.516928099,191772.54816617107,1305384.78,1159775.451,0.15143155413692036,2.9777911582417036,67,988331.256,17.34683528009356,0.14569276510581863
28584,Glide,OR,"Roseburg, OR",Douglas County,16605,296734.9738,545359.9985,423869.56603388424,90569.41121451472,378048.8201,538610.0289,0.5002147457769108,6.539175374256793,94,296734.9738,81.51214937778934,0.21367283351330438
28730,Guerneville,CA,"Santa Rosa-Petaluma, CA",Sonoma County,8914,553711.5923,892938.386,723543.6959338844,82631.46349732138,712411.6532,747608.1736,0.2542408538200242,3.2646510153686386,68,553711.5923,35.01761277826871,0.11420383310874986
28741,Jacksonville,OR,"Medford, OR",Jackson County,7389,569058.9359,938803.3034,748749.9208173554,110926.56506124187,690589.6333,855412.7992,0.3429690082155809,4.479101731385205,82,569058.9359,50.3205986647261,0.14814901741846126
28774,Half Moon Bay,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,3770,1298221.561,2269581.873,1772709.255,278699.9623993996,1653001.185,2134040.838,0.4189772300968185,5.041355363137456,85,1298221.561,64.38186686378721,0.1572169613337973
28782,Jean,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,16613,271998.6553,479355.4924,386086.1665735537,64389.261813151854,384381.9844,475438.3598,0.46992659169826806,6.0783365410538,93,271998.6553,74.794378772063,0.1667743301569055
28814,Dunlap,CA,"Fresno, CA",Fresno County,19157,403362.1167,628844.3496,501330.35210082645,65689.67975079213,466022.4041,571305.933,0.2937390536418582,3.8672429351119053,83,403362.1167,41.63599141981594,0.13103072549970157
28867,Prineville,OR,"Prineville, OR",Crook County,3065,284048.485,656628.2284,475744.7276214876,121060.61574157445,439267.0268,607494.9094,0.6385287676179754,8.411294083290972,96,284048.485,113.87014593652913,0.2544654910771661
28943,Moxee,WA,"Yakima, WA",Yakima County,8310,259569.2706,496243.5382,381243.2573198347,86271.4499634191,363381.2377,495454.4066,0.5415394270794203,7.14045239806374,108,259569.2706,90.87560151274701,0.2262897724930615
29059,Penn Valley,CA,"Truckee-Grass Valley, CA",Nevada County,6157,522350.702,823152.3228,667706.4778008264,95080.07949941872,624789.2206,760165.5753,0.30680067249663595,4.201890581386389,83,527819.478,44.01999300601786,0.1423980186811676
29124,Mendocino,CA,"Ukiah, CA",Mendocino County,13819,1184129.862,1872305.85,1459305.8769917355,179324.2297080587,1426149.375,1366530.69,0.12411057898617027,2.0211712810515285,71,1184271.586,15.38997525184228,0.12288323684252131
29143,Lincoln,CA,"Sacramento-Roseville-Folsom, CA",Placer County,1071,556997.7163,917779.4633,724562.6546694215,113428.19444913714,681349.2137,841628.178,0.3433479753743193,4.75226633566166,88,559353.4517,50.464464899984804,0.15654711668915403
29158,Planada,CA,"Merced, CA",Merced County,13434,150344.2476,339974.779,256287.3843140496,64989.046528496394,239939.1814,337268.7998,0.6781582066397268,8.702900734372337,100,150344.2476,124.33103040784378,0.25357879671853095
29189,Littlerock,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,4840,260786.782,566968.3493,426757.692453719,103478.16159784007,402686.6138,549898.4546,0.626865280222978,8.401075683964255,91,260786.782,110.86132141467202,0.2424752111739897
29203,Milton,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,6574,340120.1256,734041.4185,551967.9411545454,133765.25589728443,525499.9001,718102.1665,0.6274407099376771,8.290254595642176,103,340120.1256,111.13192441441342,0.24234243680437142
29284,Whitethorn,CA,"Eureka-Arcata, CA",Humboldt County,23380,507332.965,697653.6005,587149.2233107438,45432.13336806739,585108.3735,512006.5194,0.002934278290169697,0.5314358005986888,60,512354.2999,-0.06787890724599606,0.07737749036248459
29304,Willow Creek,CA,"Eureka-Arcata, CA",Humboldt County,26734,438148.2516,651895.2682,537828.1838504132,49352.80635962096,542633.4977,438148.2516,-0.03871290864965433,0.2447233585547409,62,461281.0441,-5.01490204201521,0.09176314637566022
29311,San Simeon,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,22487,802704.0464,1197956.541,999490.1183181817,116034.41340109313,987342.3162,1105144.2,0.23291021108555707,3.57142500339196,71,839189.2096,31.691898246256955,0.11609360740488509
29320,Strathmore,CA,"Visalia, CA",Tulare County,7862,277643.7626,533890.0565,411460.0017950414,87590.60709775749,380770.9123,532167.3239,0.5414005521687727,7.256483064878603,96,279123.8018,90.65637558251399,0.21287757428579554
29343,Santa Ysabel,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,21891,742628.1339,1191705.669,950765.0202264463,154161.4537742273,866651.0413,1124368.942,0.34636063312775883,4.789877273200411,84,745089.7807,50.90382006631111,0.1621446419405609
29352,Vashon,WA,"Seattle-Tacoma-Bellevue, WA",King County,6349,695691.0123,1448943.381,1071865.9968413224,238881.39109065448,981250.0165,1352701.651,0.5604182156651646,7.5273754639731045,93,695691.0123,94.44000671043314,0.2228649773335595
29400,Tahoe Vista,CA,"Sacramento-Roseville-Folsom, CA",Placer County,18358,746700.2159,1531310.629,1070997.6756471074,258867.66194503277,908497.5314,1318993.276,0.4704866240778924,6.963443981019533,82,757511.4663,74.12188919627977,0.24170702498361854
29443,Woodburn,OR,"Salem, OR",Marion County,1941,276450.4394,580792.2033,451185.6611512397,97714.06479104118,430535.5274,558153.7227,0.5890548308614171,7.524443475703236,97,276450.4394,101.90010329207678,0.21657174242132426
29446,Woodland,WA,"Longview, WA",Cowlitz County,4058,422761.6853,893266.0389,675953.7618603306,162514.79129376102,626406.4359,878262.3022,0.6134386690757883,8.020460415377114,106,422761.6853,107.74406308290871,0.24042294083325297
29478,Sheridan,CA,"Sacramento-Roseville-Folsom, CA",Placer County,19728,468826.5931,877984.5119,681465.5367347108,123140.74908593779,658892.0086,806463.916,0.4560167596824352,5.966099948725904,91,468826.5931,72.0175279877911,0.18069989228798744
29491,Warrenton,OR,"Astoria, OR",Clatsop County,8314,400988.073,820614.1698,612229.3727256199,153853.18861799722,544630.8359,808963.9929,0.5888917041605455,7.7967323128728285,102,400988.073,101.74265704406625,0.2512999138428285
29536,Sloughhouse,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County,7281,591578.0053,986690.8326,786889.4847975207,125081.81133584549,732876.2714,930834.0293,0.38028879406654764,5.079378884756496,85,592039.1698,57.2250750933338,0.15895727894753994
29592,Spanaway,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,1086,278680.78,619025.1044,455097.4046884297,118653.63665972036,431548.6552,593192.898,0.6342548083924839,8.662915836676959,105,278680.78,112.85748446663597,0.2607214091694357
29634,Westfir,OR,"Eugene-Springfield, OR",Lane County,23919,204708.5673,427094.2463,328626.7802512397,76592.93559898867,312102.339,426289.4276,0.6151245023518872,7.977199669806922,104,204708.5673,108.24210399327043,0.23306967113402113
29712,Hermosa Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,3368,2231745.622,3840240.84,3140945.0789173557,530838.655393753,3086456.362,3565940.103,0.3176872322194089,5.231047771383295,69,2462853.537,44.788963266718206,0.16900602909514303
29737,Norco,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,2348,599720.5607,1143072.415,831291.7511181817,188523.1189103012,741438.71,1141142.401,0.5396503211731218,7.181362602577658,100,599720.5607,90.27901922656227,0.22678333889000607
29842,Mecca,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,7238,194583.5161,377990.5854,287194.0135966942,61486.107212504954,267958.2219,375606.7173,0.5521233358297178,7.027679725230144,97,194583.5161,93.03110809600588,0.214092579585763
29853,Vida,OR,"Eugene-Springfield, OR",Lane County,18666,509615.6343,848051.4052,692150.7792975206,120891.99292122167,652419.9394,833004.7324,0.4121938667794299,5.496077376614382,96,509615.6343,63.457452309955556,0.17466135492026413
29900,Cutler,CA,"Visalia, CA",Tulare County,7209,194333.7319,382920.432,290843.9477619835,61746.59019991628,276129.9575,381913.7434,0.5659983699028472,7.412766742131888,100,194333.7319,96.52467930607365,0.21230144438297727
29947,Ephrata,WA,"Moses Lake, WA",Grant County,4370,243157.7699,486963.0793,360409.3989140496,92551.46049906292,329714.657,482661.8472,0.5748564604522931,7.782494467779681,103,243157.7699,98.49739837575308,0.25679535766250805
30025,Marina,CA,"Salinas, CA",Monterey County,2725,622952.109,1128910.957,889552.1233404959,176308.33707713135,825997.3928,1109130.554,0.4838673769705884,6.396740541896449,101,622952.109,78.04427306305178,0.19819899525960147
30035,Nice,CA,"Clearlake, CA",Lake County,14295,218567.8628,409861.1927,324782.87634049583,47056.05264730329,319985.0134,339819.866,0.3719464227258088,4.491397472797489,76,218567.8628,55.475677735363746,0.1448846477915008
30105,Kerman,CA,"Fresno, CA",Fresno County,2946,369855.1912,648232.7512,511875.2276719008,86140.25145033482,482247.1147,611492.8763,0.42197761792714916,5.314276714177154,98,369855.1912,65.33305219158973,0.1682836886678731
30116,Aberdeen,WA,"Aberdeen, WA",Grays Harbor County,2702,187536.847,425014.6698,313330.66125206614,82830.89788546939,295873.948,401495.1767,0.639221165567938,8.652612240256634,100,187536.847,114.08868876845307,0.26435618382981724
30145,Alamo,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,4158,2179340.774,3712297.654,2783468.2569504133,513936.8342348268,2436016.524,3300453.1,0.35124536220469693,5.100767370649969,76,2179340.774,51.442727056507586,0.18463901391780177
30149,Albany,OR,"Albany-Lebanon, OR",Linn County,854,293759.3871,591307.638,454572.8648892562,102450.62642272278,427184.8038,588344.8181,0.5819313684515386,7.581094257906114,103,293759.3871,100.28119744807297,0.22537778722819712
30163,Algona,WA,"Seattle-Tacoma-Bellevue, WA",King County,9237,275247.638,654825.0266,477632.2884983471,123660.60402762122,446475.858,624447.0049,0.6886453752182989,9.096934069684526,103,275247.638,126.86734368997567,0.25890335935286996
30173,Allyn,WA,"Shelton, WA",Mason County,13858,337520.8096,756692.6709,554221.661031405,141344.21580211807,517196.532,709794.5543,0.6245536926789037,8.379595728395108,100,337585.9877,110.25592890744262,0.2550319226770691
30187,Altadena,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1717,931863.0647,1823178.859,1368136.1560280994,299899.5390565315,1259653.292,1719692.067,0.4631937771226086,7.218458146750883,80,995894.0162,72.67822067671142,0.21920299214018582
30267,Artesia,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,3727,593050.1131,1082966.181,824050.0052661157,159995.450614012,768343.6788,1071801.65,0.4698244118789447,6.5192865530332496,81,613346.4414,74.74653436539852,0.19415745354232922
30273,Ashford,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,18583,223872.6097,544206.0399,384316.86146611575,108878.9834956127,340716.4481,540397.3239,0.7408574975864486,9.675291600486418,100,223872.6097,141.3860831944373,0.28330524734265994
30275,Ashland,OR,"Medford, OR",Jackson County,2356,593278.4494,852582.7334,722266.0158512397,75307.69550896733,691417.3573,792055.512,0.2428433952263026,3.149662494830052,78,593278.4494,33.504851356227256,0.10426587137733745
30279,Athena,OR,"Hermiston-Pendleton, OR",Umatilla County,23811,216501.2558,418139.0458,310261.12075619836,71122.75669948502,284430.7853,418139.0458,0.5475349168134914,7.201339831776388,96,217700.6454,92.07065051723544,0.22923515690956628
30280,Atherton,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,6747,10784632.18,15049878.4,12537411.386776859,1115869.7221653168,12278769.03,13249697.85,0.1751367379792601,2.1157376999743365,73,10784632.18,22.8572067072574,0.08900319912467886
30295,Aumsville,OR,"Salem, OR",Marion County,7364,364085.0311,746561.8859,572336.3800719009,127521.32860661922,547227.5371,728260.557,0.5812377029964525,7.629832792954713,105,364085.0311,100.02485540252137,0.2228083571947656
30306,Avila Beach,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County,18561,1704108.913,2593073.324,2099514.2211570246,305062.9347640507,1941776.121,2390505.552,0.23179664022057417,4.08593599182715,64,1819380.502,31.39118229376298,0.14530167583048478
30364,Bayside,CA,"Eureka-Arcata, CA",Humboldt County,15048,740432.4474,1110836.816,894966.0339041323,90992.34252265027,887545.6733,805615.7699,0.059362122065195755,1.3687262699979137,65,753437.8812,6.925307314903828,0.10167128033419563
30381,Beaverton,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County,162,401909.555,739694.7741,580087.526661157,106101.36704980522,535504.2419,698139.6563,0.46356815038667815,5.950087521480012,93,401909.555,73.70566278276218,0.18290578951162584
30399,Bell,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1841,442883.4514,809878.0699,625864.9764876033,124440.63125034371,604866.7065,780738.3802,0.47238693671935067,6.58850127435267,81,445423.4901,75.28001947645824,0.19882983698610676
30417,Ben Lomond,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,7863,767451.1336,1286849.172,1025708.1590165289,144153.3567603699,969220.9341,1172471.854,0.3574179358707651,4.429498768393158,80,767451.1336,52.77478951657908,0.14054032376868997
30457,Bieber,CA,"Susanville, CA",Lassen County,26649,323107.0703,473625.3512,397016.10027933883,36016.08238205733,396427.8805,404414.3593,0.19246602618128003,2.5847374476816625,68,323107.0703,25.16419369112146,0.0907169315217105
30459,Big Bear City,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,4916,314446.7266,674590.8695,470332.49299008265,121505.12055582361,402710.9818,575104.5732,0.5059846140642807,7.724239321678922,72,316608.4096,81.64538772882929,0.2583387760079456
30498,Blue River,OR,"Eugene-Springfield, OR",Lane County,16158,378959.2134,659955.1412,523429.7467876033,100933.22942074605,478380.0032,651236.0568,0.4542742861226702,6.0758639184534236,100,378959.2134,71.84858786177753,0.19283051840327028
30526,Bonita,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,3699,758296.9801,1388930.31,1030091.9383421488,221966.9886669586,904659.765,1360731.217,0.49195265369383456,6.721466500129553,84,758296.9801,79.4456858868875,0.21548269664569636
30642,Buellton,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,7830,727715.6408,1274579.166,969862.501631405,192239.88210647463,848384.9966,1253551.159,0.45698100262263786,6.048342280529451,90,727715.6408,72.25837795954652,0.19821354241772218
30653,Bunkerville,NV,"Las Vegas-Henderson-Paradise, NV",Clark County,20839,300262.7698,570370.344,432825.4431859504,90308.84373376162,405698.4301,568777.5278,0.5359037459045919,6.998664601196623,104,300262.7698,89.42659064220756,0.20864957260602435
30696,Calipatria,CA,"El Centro, CA",Imperial County,7456,202500.8859,341884.9747,280352.87767768593,42551.356525253825,277957.4376,336346.9932,0.425354409488898,5.2293591011976615,93,202500.8859,66.0965539509277,0.15177784825227997
30748,Capitola,CA,"Santa Cruz-Watsonville, CA",Santa Cruz County,6090,1175912.688,2044842.301,1533882.587983471,271112.9698325278,1392394.525,1802007.922,0.3608022133607494,5.168440619136553,76,1176852.854,53.12092041712463,0.1767494930553637
30762,Carlton,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,8598,469777.7767,898807.8186,686621.2724983471,139176.38702881164,632275.3484,830228.2162,0.47876448822718704,6.598338636492486,96,469777.7767,76.72786099675031,0.20269745870587877
30766,Carnation,WA,"Seattle-Tacoma-Bellevue, WA",King County,6177,704900.1332,1577590.152,1123910.0007438017,285348.2073563759,998029.7482,1510472.166,0.6423856469083236,8.588204046685568,96,704900.1332,114.28172514920443,0.2538888408925385
30772,Carson City,NV,"Carson City, NV",Carson City,860,343757.6991,729193.3034,549626.3804595041,128260.91002767549,505447.6688,729193.3034,0.631621331302614,7.952606273758764,107,343757.6991,112.12420996216747,0.2333601780912436
30785,Castro Valley,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,1021,880093.328,1650374.42,1230389.8479454545,236708.45171200816,1105967.718,1507651.958,0.45508836170091665,6.1654886778307025,84,880093.328,71.30591836505778,0.19238491938735655
30788,Cathedral City,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1204,326463.6821,663421.936,484319.68495289254,124055.2604825781,426189.1045,619036.6056,0.538100333879038,7.445262571629337,86,326463.6821,89.6188273127365,0.25614333742111756
30879,Chiloquin,OR,"Klamath Falls, OR",Klamath County,11327,240984.064,478384.7316,360247.6482876033,89251.4534261061,319651.3331,477523.9683,0.5744222621356189,7.621429705283849,102,240984.064,98.15582838705882,0.2477502735974901
30903,Clackamas,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,3076,414600.5257,755756.7094,598890.6752768594,111494.81327441231,557736.4129,738260.0994,0.4837781983301931,6.19825532243755,96,414600.5257,78.06540359627913,0.1861688917144514
30908,Claremont,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1631,860373.7324,1399957.115,1112572.4534330578,182673.36438641447,1028423.55,1364452.652,0.3473957205090026,5.141761031205298,79,903780.7566,50.97164240728424,0.16419008382127423
30927,Clayton,WA,"Spokane-Spokane Valley, WA",Stevens County,15711,295111.8985,632540.7055,475937.71077851235,119243.52687155637,461092.1396,617473.2776,0.6198856141215134,8.119711967727806,102,295111.8985,109.23360960317228,0.2505443972416148
31062,Cosmopolis,WA,"Aberdeen, WA",Grays Harbor County,15067,223093.8781,460899.3726,348145.5572239669,84797.32684692129,335469.5803,439686.4419,0.5696657874861403,7.766515055516186,97,223093.8781,97.08583921918024,0.24356860252095644
31134,Cudahy,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2808,466254.094,815169.2868,652065.4366231406,121767.80724287662,638465.895,785770.0955,0.43328599962437014,6.071364448249403,81,469476.1834,67.37166299030625,0.18674169861460083
31163,Daly City,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,428,930696.8921,1530320.556,1266716.0846636365,144679.03324281974,1294172.677,1323864.006,0.2973363625638635,3.694001658809366,81,930696.8921,42.244378082413924,0.11421583336193113
31233,Discovery Bay,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,5346,700636.8586,1176081.237,915045.6635950414,148096.53774855426,823431.2547,1057884.844,0.3476557436198736,4.704530716734677,82,700636.8586,50.98903676204625,0.16184606259616702
31244,Donald,OR,"Salem, OR",Marion County,16924,269653.4052,554771.681,428568.415377686,92849.8433911857,413485.0104,536506.7109,0.5769121994503705,7.5778533638146754,100,269653.4052,98.96159312435783,0.21665115780723038
31355,Echo,OR,"Hermiston-Pendleton, OR",Umatilla County,13828,397022.0982,685214.5021,533333.4537,104070.98513143275,484612.9724,664498.2086,0.4323735860200587,5.945707554548753,89,397102.8707,67.33654114074878,0.19513305308234552
31396,Elko,NV,"Elko, NV",Elko County,2761,343284.8439,463296.2615,388352.296314876,45102.21850675591,360218.0986,463296.2615,0.2486231790132045,3.2462113580103003,93,344206.5251,34.59833783377629,0.11613738076158313
31399,Elkton,OR,"Roseburg, OR",Douglas County,17930,334993.1381,654837.9726,493985.85461652896,106017.54855212285,462838.4903,618443.4543,0.5148622459912241,6.727956200946234,97,334993.1381,84.61376785436909,0.21461656758253148
31552,Fernley,NV,"Fallon, NV",Churchill County,2626,220264.5616,496681.1088,370003.35076115705,85932.60300328521,353354.2259,465988.7546,0.6294964503776908,8.04227861045068,103,220264.5616,111.5586598293713,0.23224817512194923
31557,Fircrest,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County,7353,359146.9019,774493.6561,581189.2660181818,144502.58659037048,553324.5559,755977.5728,0.6249474849186865,8.405285069915548,103,359146.9019,110.49257805110972,0.24863257984852372
31623,Foster City,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1843,1688494.448,2703960.789,2182686.3579421486,275636.10887748987,2169551.806,2525926.262,0.3416942241264321,4.207437569038456,76,1688494.448,49.596361716908646,0.1262829668012226
31701,Gardnerville,NV,"Gardnerville Ranchos, NV",Douglas County,2629,517609.633,1072767.005,789680.9671363636,189865.30789942914,741325.7259,1009431.98,0.5614711978406857,7.650782862039282,103,517609.633,95.0180050068736,0.24043292899402352
31729,Gerber,CA,"Red Bluff, CA",Tehama County,10926,298150.4055,528503.2446,406546.20567768597,66902.13996761342,396948.3527,442016.7779,0.33343169858821703,4.488303887477292,81,298150.4055,48.2529521161426,0.16456220482021697
31783,Gold Bar,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,10381,274143.9656,615624.5937,452541.71470330574,112620.35027029396,425364.257,609428.8614,0.6708075430295838,8.785961050678385,107,274143.9656,122.30248988562819,0.24886181010767114
31784,Gold Beach,OR,"Brookings, OR",Curry County,8645,422252.8713,785530.1635,597478.8428561983,120316.44698704661,552680.0569,722178.9861,0.45081120562161325,6.048202623430033,95,422252.8713,71.02997639225289,0.20137356899850004
31785,Gold Hill,OR,"Medford, OR",Jackson County,8039,422763.6859,744145.5551,579774.2924479338,98104.43118179438,543009.6416,684460.5065,0.4051505220748447,5.211869492482874,93,422763.6859,61.90144265652502,0.16921141978816623
31829,Grants Pass,OR,"Grants Pass, OR",Josephine County,746,339013.0274,613502.3302,482740.1736454546,87857.77104134002,455226.3733,572599.3927,0.4398360081699165,5.76890329310097,92,339013.0274,68.90188471264628,0.18199805161827404
31854,Greenfield,CA,"Salinas, CA",Monterey County,3134,298287.7233,632177.8823,482566.3749603306,113076.53952664677,445593.915,627474.0433,0.6238119567904851,7.908213696019027,105,298287.7233,110.35865517969172,0.23432328772584338
31888,Guadalupe,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County,6471,335285.2551,673307.6826,504782.8337578512,109731.7764853648,448849.989,672442.2792,0.5838612680047589,7.391179844596145,100,335285.2551,100.55826165079694,0.2173841286726563
31936,Hansville,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,14740,569990.5167,1235988.554,886714.4204330578,212189.08931365362,811551.1162,1106052.038,0.558417027936859,7.639612605838741,95,569990.5167,94.04744563182658,0.23929811495568518
31937,Happy Valley,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County,1892,559925.7727,961811.6016,763956.4687727272,128341.85007347757,702707.3475,915242.8073,0.41233030568491463,5.283668373576341,91,559925.7727,63.457881727186304,0.16799628685604934
31994,Heber,CA,"El Centro, CA",Imperial County,6843,273728.4239,445693.478,364417.46102066117,55040.27765069687,349176.6727,440414.9688,0.39871867344557343,4.8574775038065585,97,273728.4239,60.89486160227732,0.15103633480278347
32014,Hermiston,OR,"Hermiston-Pendleton, OR",Umatilla County,2025,252982.4387,474960.5282,365555.71714876033,81141.2904112675,344497.1598,474707.6099,0.5272612570700405,6.99832983211601,104,252982.4387,87.64449119052625,0.22196695771618208
32127,Hydesville,CA,"Eureka-Arcata, CA",Humboldt County,19228,634418.9938,930764.788,774593.9336330579,69787.81485704258,773202.6569,728429.2235,0.10957393639740548,1.8446288083776863,68,640972.7576,13.644334312656902,0.09009599975785842
32133,Idyllwild,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,16523,359515.2767,747595.5935,539294.1843595041,131169.7849399095,479856.4894,653419.8395,0.5044493840766302,7.424200113770928,78,359515.2767,81.75022922468207,0.24322492017171304
32271,Keene,CA,"Bakersfield, CA",Kern County,27574,593026.8875,904879.5213,732848.4566231405,121534.8333751004,668157.5675,886527.0642,0.3153617214568921,4.578433104554133,85,609207.7536,45.521303522687134,0.16583897022191368
32380,Lake Forest,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,657,821143.9866,1648871.872,1144676.0841264464,266951.9690273192,989326.757,1623617.769,0.5508551290537006,7.76961276419882,86,843948.9202,92.38341683229278,0.23321179915368132
32463,Lebanon,OR,"Albany-Lebanon, OR",Linn County,2013,277888.351,604103.3391,450109.42278429755,112455.32271117123,420414.7733,598352.0822,0.6431829853966333,8.524202614174659,108,277888.351,115.32103812440842,0.24983996561445532
32510,Linden,CA,"Stockton, CA",San Joaquin County,8592,743708.2118,1246659.544,963915.4681140496,130176.70452605409,958361.8398,1045339.332,0.2819581374817944,3.7489046596276894,71,751154.8169,39.164298554869596,0.13504991758328302
32540,Livermore,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County,470,939213.1893,1717393.144,1275786.1961305784,260692.4495554037,1127327.128,1632680.007,0.46772454867501984,6.5014631109247185,83,939213.1893,73.83486790862085,0.20433866610728046
32578,Los Altos Hills,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,6377,5761171.421,9005056.828,7274715.171553719,925299.090774077,6998761.42,8273601.629,0.21463080125866082,2.9383151859260397,72,6454161.016,28.19019557289582,0.12719385830970664
32596,Lucerne,CA,"Clearlake, CA",Lake County,13074,268664.9297,463288.9461,372167.7707801653,53534.962873597666,371037.7051,406804.2059,0.34879411653027964,4.48095676007133,87,268664.9297,51.41693646217645,0.14384631630346112
32600,Lummi Island,WA,"Bellingham, WA",Whatcom County,27601,559473.3538,1074843.49,812785.5680900827,187052.87114470467,740036.0009,1051781.144,0.5312126055847142,7.211798683522822,92,559473.3538,87.99485924686053,0.23013803208175715
32615,Lynnwood,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,407,445610.0949,1069207.224,747676.0434570248,200799.16160352062,671356.1997,1022086.236,0.7002779837461371,9.526335700027538,96,445610.0949,129.36783697177412,0.2685643914376163
32616,Lynwood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,832,423700.6428,783392.2917,605176.1282537191,121481.16504760472,581027.9218,753860.5635,0.48241619579299283,6.723807860353412,86,424633.1987,77.53217737282868,0.2007368753922064
32629,Madera,CA,"Madera, CA",Madera County,410,301352.7615,569804.0133,436676.325253719,96083.9587444414,401834.7894,567870.8954,0.5312476405478149,7.079656761451945,101,301352.7615,88.44058125546661,0.22003473325148648
32753,Maywood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,2541,418513.2361,761701.832,595139.3634082645,113935.38277837985,574486.1731,732927.5341,0.453389878946676,6.406604819129414,82,428056.6366,71.22209339435808,0.1914431976501954
32789,McMinnville,OR,"Portland-Vancouver-Hillsboro, OR-WA",Yamhill County,1600,368083.9952,695839.4155,546897.3453504132,108627.32150458089,514941.1232,674260.893,0.5073595771116299,6.539951294952958,102,368083.9952,83.18125802607568,0.19862470064648086
32879,Milton Freewater,OR,"Hermiston-Pendleton, OR",Umatilla County,4582,258265.2392,486165.7255,366082.37860247935,83870.26570511897,339991.471,482940.9438,0.5249249067537678,7.127697036199706,104,258265.2392,86.99417130077333,0.2291021655434331
32883,Minden,NV,"Gardnerville Ranchos, NV",Douglas County,4913,467479.1535,992976.6121,716373.4309851239,172265.7010685779,671613.2484,907355.2466,0.5578774587788232,7.5538841612204015,103,467479.1535,94.0953387561056,0.24046913748837115
32910,Mojave,CA,"Bakersfield, CA",Kern County,7011,153415.5643,330105.5395,249213.34742314048,64087.753074666565,235001.1423,328606.6184,0.6386347273603762,8.595601486811306,100,153415.5643,114.19379441672464,0.25716019521960704
32923,Monrovia,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1422,800378.7156,1322782.434,1067172.7552123966,178391.6907981676,1001658.965,1294845.494,0.3526658880902681,5.267355905003804,77,853087.0232,51.78351783419789,0.1671628983469155
32927,Montclair,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,1634,433462.7972,759204.9396,590066.9636661157,113004.05548128115,534236.056,741963.4653,0.42772042732445725,6.161600654498826,82,446435.6724,66.1971726657209,0.19151056141015127
